username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
dlnepalnews,2016-08-22 08:19,0,0,"Nepal PM Pushpa Kamal Dahal to visit India next month: Kathmandu, Aug 21 : Nepal Prime Minister Pushpa Kamal ... https:// binged.it/2buI519",,,,7.67554292194476E+017,https://twitter.com/dlnepalnews/status/767554292194476032
nk9in,2016-08-22 08:14,0,0,"Nepal PM Pushpa Kamal Dahal to visit India next month: Kathmandu, Aug 21 : Nepal Prime Minister Pushpa Kamal ... http:// bit.ly/2bWW9Ua",,,,7.67552887899562E+017,https://twitter.com/nk9in/status/767552887899561984
kidssongsvideos,2016-08-22 07:51,0,0,Prime Minister of India : The Next Olympics - Sign the Petition! https://www. change.org/p/prime-minist er-of-india-the-next-olympics?recruiter=546481094&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_twitter_responsive … via @ChangeOrg_ India,,@ChangeOrg_,,7.67547325887545E+017,https://twitter.com/kidssongsvideos/status/767547325887545344
dlnepalnews,2016-08-22 00:30,0,0,"Nepal PM Pushpa Kamal Dahal to visit India next month: Kathmandu, Aug 21 (IBNS): Nepal Prime Minister Pushpa ... https:// binged.it/2btS9r8",,,,7.67436265373303E+017,https://twitter.com/dlnepalnews/status/767436265373302784
CPSinghBJP,2016-08-21 20:55,0,0,Retweeted M Venkaiah Naidu ( @MVenkaiahNaidu ): Prime Minister @narendramodi best suited to be India ’s next prime... http:// fb.me/2Yc55Vw3Z,,@MVenkaiahNaidu @narendramodi,,7.6738224202899E+017,https://twitter.com/CPSinghBJP/status/767382242028990470
iSwapnilpathre,2016-08-21 17:47,1,2,MIB_ India : RT MVenkaiahNaidu: Prime Minister narendramodi best suited to be India ’s next … http:// bit.ly/2bGO56k pic.twitter.com/tWxr6RELVH,,,,7.67334706690028E+017,https://twitter.com/iSwapnilpathre/status/767334706690027520
InElectionNews,2016-08-21 17:40,0,0,Shishir Bajpai: .narendramodi best suited to be India ’s next prime minister if elections held now: Survey http:// ift.tt/2buHzCJ Tarunvij…,,,,7.67333000979907E+017,https://twitter.com/InElectionNews/status/767333000979906560
sbajpai2806,2016-08-21 17:03,10,11,. @narendramodi best suited to be India ’s next prime minister if elections held now: Survey http:// indianexpress.com/article/india/ india-news-india/narendra-modi-next-prime-minister-rahul-gandhi-arvind-kejriwal-nitish-kumar-india-today-survey-2985031/ … @rammadhavbjp @Tarunvijay,,@narendramodi @rammadhavbjp @Tarunvijay,,7.67323637036651E+017,https://twitter.com/sbajpai2806/status/767323637036650496
Nishantsinghdz,2016-08-21 16:47,1,0,Narendra Modi best suited to be India ’s next prime minister if elections held now: Survey http:// indianexpress.com/article/india/ india-news-india/narendra-modi-next-prime-minister-rahul-gandhi-arvind-kejriwal-nitish-kumar-india-today-survey-2985031/ … via @IndianExpress,,@IndianExpress,,7.67319745250992E+017,https://twitter.com/Nishantsinghdz/status/767319745250992128
dj_0403,2016-08-21 16:28,0,0,MVenkaiahNaidu : Prime Minister narendramodi best suited to be India ’s next prime minister … https:// twitter.com/MVenkaiahNaidu /status/767314150322163713 … ) pic.twitter.com/kqo77DBAsr,,,,7.67314870777831E+017,https://twitter.com/dj_0403/status/767314870777831425
ajmera_naman,2016-08-21 16:27,1,1,Prime Minister @narendramodi best suited to be India ’s next prime minister if elections held now: #MoodOfNation http:// bit.ly/2bGO56k,,@narendramodi,#MoodOfNation,7.67314610001109E+017,https://twitter.com/ajmera_naman/status/767314610001108992
MVenkaiahNaidu,2016-08-21 16:25,109,293,Prime Minister @narendramodi best suited to be India ’s next prime minister if elections held now:Mood of NationsPoll http:// bit.ly/2bGO56k,,@narendramodi,,7.67314150322164E+017,https://twitter.com/MVenkaiahNaidu/status/767314150322163713
jsaideepak,2016-08-21 08:32,1,1,Narendra Modi best suited to be India ’s next prime minister if elections held now: Survey http:// indianexpress.com/article/india/ india-news-india/narendra-modi-next-prime-minister-rahul-gandhi-arvind-kejriwal-nitish-kumar-india-today-survey-2985031/ …,,,,7.67195144005247E+017,https://twitter.com/jsaideepak/status/767195144005246976
kanha89,2016-08-21 00:33,0,0,@KiranKS @Ra_Bies he has spclly praises prime Minister n govt of India . So he is going to b the next target of liberals,,@KiranKS @Ra_Bies,,7.67074664615141E+017,https://twitter.com/kanha89/status/767074664615141376
InElectionNews,2016-08-20 22:06,0,0,Geetha: Narendra Modi best suited to be India ’s next prime minister if elections held now: Survey. http:// ift.tt/2bywvR5 via IndianExpre…,,,,7.67037660389147E+017,https://twitter.com/InElectionNews/status/767037660389146625
geetmh,2016-08-20 21:47,3,5,Narendra Modi best suited to be India ’s next prime minister if elections held now: Survey. http:// indianexpress.com/article/india/ india-news-india/narendra-modi-next-prime-minister-rahul-gandhi-arvind-kejriwal-nitish-kumar-india-today-survey-2985031/ … via @IndianExpress,,@IndianExpress,,7.67032933135679E+017,https://twitter.com/geetmh/status/767032933135679488
InElectionNews,2016-08-20 20:26,0,0,Asutosh Mohanty: narendramodi best suited to be India ’s next #PrimeMinister if elections held now IndiaToday #MoodoftheNationSurveyhttp://i…,,,#PrimeMinister #MoodoftheNationSurveyhttp,7.67012458649231E+017,https://twitter.com/InElectionNews/status/767012458649231361
1asutoshmohanty,2016-08-20 20:25,0,0,@narendramodi best suited to be India ’s next #PrimeMinister if elections held now @IndiaToday #MoodoftheNationSurvey https://www. youtube.com/watch?v=MFrsii 5p_Zo …,,@narendramodi @IndiaToday,#PrimeMinister #MoodoftheNationSurvey,7.67012297466221E+017,https://twitter.com/1asutoshmohanty/status/767012297466220546
1asutoshmohanty,2016-08-20 20:24,0,0,@narendramodi best suited to be India ’s next #PrimeMinister if elections held now @IndiaToday #MoodoftheNationSurvey http:// indiatoday.intoday.in/gallery/india- today-cvoter-mood-of-the-nation-survey-bjp-pm-candidate/1/9956.html …,,@narendramodi @IndiaToday,#PrimeMinister #MoodoftheNationSurvey,7.67011978573255E+017,https://twitter.com/1asutoshmohanty/status/767011978573254656
1asutoshmohanty,2016-08-20 20:22,0,1,@narendramodi best suited to be India ’s next #PrimeMinister if elections held now @IndiaToday #MoodoftheNationSurvey http:// indiatoday.intoday.in/story/mood-of- the-nation-india-today-karvy-insights-survey-narendra-modi/1/742910.html …,,@narendramodi @IndiaToday,#PrimeMinister #MoodoftheNationSurvey,7.67011531976417E+017,https://twitter.com/1asutoshmohanty/status/767011531976417281
srivastavaarunk,2016-08-20 19:17,0,1,Narendra Modi best suited to be India ’s next prime minister if elections held now: Survey | The Indian Express http:// indianexpress.com/article/india/ india-news-india/narendra-modi-next-prime-minister-rahul-gandhi-arvind-kejriwal-nitish-kumar-india-today-survey-2985031/ …,,,,7.66995085451928E+017,https://twitter.com/srivastavaarunk/status/766995085451927553
krunni99,2016-08-20 14:24,0,0,Narendra Modi best suited to be India ’s next prime minister if elections held now: Survey http:// indianexpress.com/article/india/ india-news-india/narendra-modi-next-prime-minister-rahul-gandhi-arvind-kejriwal-nitish-kumar-india-today-survey-2985031/ … via @IndianExpress,,@IndianExpress,,7.66921220407173E+017,https://twitter.com/krunni99/status/766921220407173120
InElectionNews,2016-08-20 14:21,0,0,suman s bhat: Narendra Modi best suited to be India ’s next prime minister if elections held now: Survey http:// ift.tt/2bywvR5 via Indian…,,,,7.66920558445462E+017,https://twitter.com/InElectionNews/status/766920558445461504
SbSdesi,2016-08-20 13:28,1,1,Narendra Modi best suited to be India ’s next prime minister if elections held now: Survey http:// indianexpress.com/article/india/ india-news-india/narendra-modi-next-prime-minister-rahul-gandhi-arvind-kejriwal-nitish-kumar-india-today-survey-2985031/ … via @IndianExpress,,@IndianExpress,,7.66907203932479E+017,https://twitter.com/SbSdesi/status/766907203932479488
priyangpandey,2016-08-20 12:46,0,1,Narendra Modi best suited to be India ’s next prime minister if elections held now: Survey http:// indianexpress.com/article/india/ india-news-india/narendra-modi-next-prime-minister-rahul-gandhi-arvind-kejriwal-nitish-kumar-india-today-survey-2985031/ … via @IndianExpress,,@IndianExpress,,7.66896576396685E+017,https://twitter.com/priyangpandey/status/766896576396685312
InElectionNews,2016-08-20 07:56,0,0,kantilal oswal: Narendra Modi best suited to be India ’s next prime minister if elections held now: Survey http:// ift.tt/2bywvR5 via Indi…,,,,7.66823686624215E+017,https://twitter.com/InElectionNews/status/766823686624215040
InElectionNews,2016-08-20 07:26,0,0,~::കിരണ്‍::~: Modi best suited to be India ’s next prime minister if elections held now: India Today Survey #MoodOfNation …,,,#MoodOfNation,7.66816056539218E+017,https://twitter.com/InElectionNews/status/766816056539217920
_I_AM_KIRAN,2016-08-20 07:23,1,1,Modi best suited to be India ’s next prime minister if elections held now: India Today Survey #MoodOfNation http:// indianexpress.com/article/india/ india-news-india/narendra-modi-next-prime-minister-rahul-gandhi-arvind-kejriwal-nitish-kumar-india-today-survey-2985031/ …,,,#MoodOfNation,7.66815411727954E+017,https://twitter.com/_I_AM_KIRAN/status/766815411727953920
kantinine,2016-08-20 07:23,1,0,Narendra Modi best suited to be India ’s next prime minister if elections held now: Survey http:// indianexpress.com/article/india/ india-news-india/narendra-modi-next-prime-minister-rahul-gandhi-arvind-kejriwal-nitish-kumar-india-today-survey-2985031/ … via @IndianExpress,,@IndianExpress,,7.66815345772335E+017,https://twitter.com/kantinine/status/766815345772335108
InElectionNews,2016-08-20 04:54,0,0,Reddit India : (via /r/ india ) Narendra Modi best suited to be India ’s next prime minister if elections held now: Survey … …,,,,7.66777798342107E+017,https://twitter.com/InElectionNews/status/766777798342107136
neerajassam,2016-08-20 00:23,1,0,Narendra Modi best suited to be India ’s next prime minister : Survey @narendramodi #TransformingIndia http:// indianexpress.com/article/india/ india-news-india/narendra-modi-next-prime-minister-rahul-gandhi-arvind-kejriwal-nitish-kumar-india-today-survey-2985031/ …,,@narendramodi,#TransformingIndia,7.66709706605724E+017,https://twitter.com/neerajassam/status/766709706605723648
InElectionNews,2016-08-19 22:56,0,0,Aditya Chaudhary : narendramodi best suited to be India ’s next prime minister if elections held now: Survey http:// ift.tt/2bywvR5 via …,,,,7.66687846400942E+017,https://twitter.com/InElectionNews/status/766687846400942080
SanjeevkSanj,2016-08-19 22:56,0,0,Narendra Modi best suited to be India ’s next prime minister if elections held now: Survey http:// indianexpress.com/article/india/ india-news-india/narendra-modi-next-prime-minister-rahul-gandhi-arvind-kejriwal-nitish-kumar-india-today-survey-2985031/ … via @IndianExpress,,@IndianExpress,,7.66687811609227E+017,https://twitter.com/SanjeevkSanj/status/766687811609227264
InElectionNews,2016-08-19 22:06,0,0,NewsOnFire: Modi Narendra Modi best suited to be India 's next prime minister if elections held now: Survey - The Indian E... …,,,,7.66675210674274E+017,https://twitter.com/InElectionNews/status/766675210674274306
satsangi,2016-08-19 22:00,0,0,Narendra Modi best suited to be India ’s next prime minister if elections held now: Survey http:// ln.is/indianexpress. com/ar/HBEFr … via @IndianExpress,,@IndianExpress,,7.66673746669269E+017,https://twitter.com/satsangi/status/766673746669268993
aditya_chaudry,2016-08-19 21:51,0,0,@narendramodi best suited to be India ’s next prime minister if elections held now: Survey http:// indianexpress.com/article/india/ india-news-india/narendra-modi-next-prime-minister-rahul-gandhi-arvind-kejriwal-nitish-kumar-india-today-survey-2985031/ … via @IndianExpress,,@narendramodi @IndianExpress,,7.66671335435231E+017,https://twitter.com/aditya_chaudry/status/766671335435231232
TheNPalSingh,2016-08-19 21:07,0,0,Narendra Modi best suited to be India ’s next prime minister if elections held now: Survey http:// indianexpress.com/article/india/ india-news-india/narendra-modi-next-prime-minister-rahul-gandhi-arvind-kejriwal-nitish-kumar-india-today-survey-2985031/ …,,,,7.66660332005843E+017,https://twitter.com/TheNPalSingh/status/766660332005842944
TheElectionNews,2016-08-19 19:58,0,0,@TheElectionNews Narendra Modi best suited to be India 's next prime minister if elections held... http:// bit.ly/2b4ZNVL #Elections2014,,@TheElectionNews,#Elections2014,7.6664296389616E+017,https://twitter.com/TheElectionNews/status/766642963896160257
InElectionNews,2016-08-19 19:56,0,0,Hindu Nationalist...: Modi best suited to be India ’s next prime minister if elections held now: Survey http:// ift.tt/2bywvR5 via IndianE…,,,,7.66642501738492E+017,https://twitter.com/InElectionNews/status/766642501738491904
The_qa_analyst,2016-08-19 19:37,0,0,Modi best suited to be India ’s next prime minister if elections held now: Survey http:// indianexpress.com/article/india/ india-news-india/narendra-modi-next-prime-minister-rahul-gandhi-arvind-kejriwal-nitish-kumar-india-today-survey-2985031/ … via @IndianExpress @narendramodi,,@IndianExpress @narendramodi,,7.66637645950845E+017,https://twitter.com/The_qa_analyst/status/766637645950844928
InElectionNews,2016-08-19 19:21,0,0,Nandagopal Rajan: Narendra Modi best suited to be India ’s next prime minister if elections held now: Survey http:// ift.tt/2bywvR5 …,,,,7.66633660258906E+017,https://twitter.com/InElectionNews/status/766633660258906112
pradipta_datta,2016-08-19 19:18,0,0,Narendra Modi best suited to be India ’s next prime minister if elections held now: Survey http:// indianexpress.com/article/india/ india-news-india/narendra-modi-next-prime-minister-rahul-gandhi-arvind-kejriwal-nitish-kumar-india-today-survey-2985031/ … via @IndianExpress,,@IndianExpress,,7.66633041670308E+017,https://twitter.com/pradipta_datta/status/766633041670307840
jatanacharya,2016-08-19 19:11,0,0,Narendra Modi best suited to be India ’s next prime minister if elections held now: Survey http:// indianexpress.com/article/india/ india-news-india/narendra-modi-next-prime-minister-rahul-gandhi-arvind-kejriwal-nitish-kumar-india-today-survey-2985031/ … via @IndianExpress,,@IndianExpress,,7.66631194574193E+017,https://twitter.com/jatanacharya/status/766631194574192645
nandu79,2016-08-19 19:07,1,0,Narendra Modi best suited to be India ’s next prime minister if elections held now: Survey http:// indianexpress.com/article/india/ india-news-india/narendra-modi-next-prime-minister-rahul-gandhi-arvind-kejriwal-nitish-kumar-india-today-survey-2985031/ …,,,,7.66630104537637E+017,https://twitter.com/nandu79/status/766630104537636864
InElectionNews,2016-08-19 19:06,0,0,Diganta Guha: Narendra Modi best suited to be India ’s next prime minister if elections held now: Survey http:// ift.tt/2brg5O8 ; …,,,,7.66629842196525E+017,https://twitter.com/InElectionNews/status/766629842196525056
diganta_guha,2016-08-19 18:30,0,0,Narendra Modi best suited to be India ’s next prime minister if elections held now: Survey https:// lnkd.in/bWbQ5zn,,,,7.66620878729642E+017,https://twitter.com/diganta_guha/status/766620878729641985
AshikOnFire,2016-08-19 18:01,0,0,Modi Narendra Modi best suited to be India 's next prime minister if elections held now: Survey - The Indian E... http:// bit.ly/2bOSHuJ,,,,7.66613571580989E+017,https://twitter.com/AshikOnFire/status/766613571580989440
sgangopadhyay,2016-08-18 22:01,10,24,The #MoodOfNation wants PM @narendramodi ji as the Prime Minister of India for the next 20 years.,,@narendramodi,#MoodOfNation,7.6631151725192E+017,https://twitter.com/sgangopadhyay/status/766311517251919872
aabothale,2016-08-18 20:02,0,0,@ArvindKejriwal is the next Prime Minister of India https:// twitter.com/fazlurchoudhar y/status/766280129454546945 …,,@ArvindKejriwal,,7.66281626129007E+017,https://twitter.com/aabothale/status/766281626129006592
PoochakkadA,2016-08-18 12:53,0,0,@SushmaSwaraj @narendramodi I pry ALLAHA please make next prime minister of India you madam. Allaha bless you madam,,@SushmaSwaraj @narendramodi,,7.66173762647712E+017,https://twitter.com/PoochakkadA/status/766173762647711744
ketultheking786,2016-08-16 16:49,0,0,Portuguese Prime Minister Antonio Costa will visit India in January next year and is likely to make a trip to Goa http:// ln.is/www.news18.com /news/ts6UE …,,,,7.6550832607973E+017,https://twitter.com/ketultheking786/status/765508326079729664
ketultheking786,2016-08-16 16:49,0,0,Portuguese Prime Minister Antonio Costa will visit India in January next year and is likely to make a trip to Goa http:// ln.is/www.news18.com /news/GQUOE …,,,,7.65508249328165E+017,https://twitter.com/ketultheking786/status/765508249328164864
AqsonTheBook,2016-08-16 15:23,0,0,His next location: #INDIA His colors: AQSON His objective: Make EKAM the Prime Minister of India Can he be stopped? pic.twitter.com/6Fe8TnPQkA,,,#INDIA,7.65486544308281E+017,https://twitter.com/AqsonTheBook/status/765486544308281344
PannuLaddi,2016-08-16 03:18,1,1,HAPPY BIRTHDAY SH. ARVIND KEJRIWAL JI .WE WANTS TO SEE YOU OUR NEXT PRIME MINISTER OF INDIA @ArvindKejriwal GOD BLESS YOU,,@ArvindKejriwal,,7.65304098568737E+017,https://twitter.com/PannuLaddi/status/765304098568736768
HariBodduna,2016-08-15 21:27,0,0,"Next year, I want to see the Prime Minister of India hoisting the Indian flag on Aug 15 in Jammu and Kashmir & on Jan 26 in Delhi.",,,,7.65215779369259E+017,https://twitter.com/HariBodduna/status/765215779369259012
ChemElsy,2016-08-15 17:18,0,0,Portuguese PM to visit India next year http://www. oneindia.com/international/ portuguese-pm-visit-india-next-year-2182883.html … #portuguese #primeminister #india #goa,,,#portuguese #primeminister #india #goa,7.65153189570179E+017,https://twitter.com/ChemElsy/status/765153189570179072
antoniakknguyk1,2016-08-15 17:18,0,0,Portuguese PM to visit India next year http://www. oneindia.com/international/ portuguese-pm-visit-india-next-year-2182883.html … #portuguese #primeminister #india #goa,,,#portuguese #primeminister #india #goa,7.65153158251282E+017,https://twitter.com/antoniakknguyk1/status/765153158251282432
rdxgoa,2016-08-15 17:17,0,0,Portuguese Prime Minister Antonio Costa to visit India next Jan. Goa on his travel schedule.,,,,7.6515291032184E+017,https://twitter.com/rdxgoa/status/765152910321840128
CNNnews18,2016-08-15 17:14,8,12,Portuguese Prime Minister Antonio Costa will visit India in January next year and is likely to make a trip to Goa http://www. news18.com/news/india/por tuguese-pm-to-visit-india-next-year-1281804.html …,,,,7.6515227529166E+017,https://twitter.com/CNNnews18/status/765152275291660288
Oneindia,2016-08-15 17:11,1,0,Portuguese PM to visit India next year http://www. oneindia.com/international/ portuguese-pm-visit-india-next-year-2182883.html … #portuguese #primeminister #india #goa,,,#portuguese #primeminister #india #goa,7.65151536154501E+017,https://twitter.com/Oneindia/status/765151536154501120
shikha7342,2016-08-15 16:10,0,1,Portuguese PM to Visit India Next Year: Portuguese Prime Minister Antonio Costa will visit India in January ... http:// bit.ly/2bxpynE,,,,7.65135985935946E+017,https://twitter.com/shikha7342/status/765135985935945728
Chhota_Bhim,2016-08-15 16:10,0,0,Portuguese PM to Visit India Next Year: Portuguese Prime Minister Antonio Costa will visit India in January ... http:// bit.ly/2bxpynE,,,,7.65135983775879E+017,https://twitter.com/Chhota_Bhim/status/765135983775879168
tweetofShashank,2016-08-15 15:42,18,12,"Out of these four , Whom do you want to see as next Prime Minister of India ? (2019-24)",,,,7.651291067783E+017,https://twitter.com/tweetofShashank/status/765129106778300416
PawanKumarVC,2016-08-15 15:42,0,0,#vishalMRPscam Portuguese PM to Visit India Next Year: Portuguese Prime Minister Antonio Costa will visit In... http:// bit.ly/2bjf5HS,,,#vishalMRPscam,7.65129063115567E+017,https://twitter.com/PawanKumarVC/status/765129063115567104
wothadei,2016-08-14 22:06,0,0,Maybe Shah Rukh should try becoming the next Prime Minister of India . It is known to work. https:// twitter.com/thewire_in/sta tus/764861688340361217 …,,,,7.6486315909403E+017,https://twitter.com/wothadei/status/764863159094030337
CrickRover,2016-08-14 18:05,0,0,"Views on India , Kashmir may decide next Pak army chief; Nawaz Sharif has 4 options: ISLAMABAD: Prime Minister ... http:// bit.ly/2aRwAxI",,,,7.64802597752414E+017,https://twitter.com/CrickRover/status/764802597752414208
VinayakSharma19,2016-08-14 18:05,0,0,"Views on India , Kashmir may decide next Pak army chief; Nawaz Sharif has 4 options: ISLAMABAD: Prime Minister ... http:// bit.ly/2aRwAxI",,,,7.64802595554636E+017,https://twitter.com/VinayakSharma19/status/764802595554635776
anilv5576,2016-08-14 18:05,0,0,"Views on India , Kashmir may decide next Pak army chief; Nawaz Sharif has 4 options: ISLAMABAD: Prime Minister ... http:// bit.ly/2aRwAxI",,,,7.64802593621025E+017,https://twitter.com/anilv5576/status/764802593621024768
Anitamane10,2016-08-14 18:05,0,0,"Views on India , Kashmir may decide next Pak army chief; Nawaz Sharif has 4 options: ISLAMABAD: Prime Minister ... http:// bit.ly/2aRwAxI",,,,7.64802591565812E+017,https://twitter.com/Anitamane10/status/764802591565811712
rahulrane128,2016-08-14 18:05,0,0,"Views on India , Kashmir may decide next Pak army chief; Nawaz Sharif has 4 options: ISLAMABAD: Prime Minister ... http:// bit.ly/2aRwAxI",,,,7.64802589565198E+017,https://twitter.com/rahulrane128/status/764802589565198336
vakhariaharsha,2016-08-14 18:05,0,0,"Views on India , Kashmir may decide next Pak army chief; Nawaz Sharif has 4 options: ISLAMABAD: Prime Minister ... http:// bit.ly/2aRwAxI",,,,7.648025875478E+017,https://twitter.com/vakhariaharsha/status/764802587547799553
InfamousSuresh,2016-08-14 18:05,0,0,"Views on India , Kashmir may decide next Pak army chief; Nawaz Sharif has 4 options: ISLAMABAD: Prime Minister ... http:// bit.ly/2aRwAxI",,,,7.64802584913732E+017,https://twitter.com/InfamousSuresh/status/764802584913731584
mw569256,2016-08-14 16:19,0,0,India factor may decide Pakistan's next army chief ISLAMABAD: Prime Minister Nawaz Shar… http:// ift.tt/LUcUH1 pic.twitter.com/RD1Qd2x8Ax,,,,7.64775915305964E+017,https://twitter.com/mw569256/status/764775915305963520
Queen_Ritu,2016-08-14 16:15,0,0,"India factor may decide Pakistan's next army chief: Daily: Islamabad, Aug 14 (IANS) Prime Minister Nawaz Shar... http:// bit.ly/2bpVWVZ",,,,7.64774910241628E+017,https://twitter.com/Queen_Ritu/status/764774910241628160
reddyshashi,2016-08-14 04:35,0,0,The next prime minister should be from South India like PVN. Enough of these north Indian jokers!,,,,7.64598833863127E+017,https://twitter.com/reddyshashi/status/764598833863127041
amanjainstudio1,2016-08-12 16:33,0,0,@narendramodi sir we are like you . we hope that you are the next prime minister of india,,@narendramodi,,7.64054678166381E+017,https://twitter.com/amanjainstudio1/status/764054678166380546
BairwaMal,2016-08-12 14:16,0,3,"Arvind Kejriwal is Our next Prime Minister of ""GREAT INDIA "" did you Want.............? Comment Fast.....",,,,7.64020248328614E+017,https://twitter.com/BairwaMal/status/764020248328613888
sagarsatyendra,2016-08-12 07:41,0,0,You should become the next Prime Minister of India . http:// toi.in/KQqaFb/a19ci,,,,7.63920834033439E+017,https://twitter.com/sagarsatyendra/status/763920834033438720
akashverma2792,2016-08-09 23:28,1,0,Rahul gandhi will become india 's next Prime Minister #BestLieEverHeard,,,#BestLieEverHeard,7.63071883478721E+017,https://twitter.com/akashverma2792/status/763071883478720513
DrSudhirVashist,2016-08-09 22:57,0,0,@subhashchandra @anvivud Chandra Sir You are the Gem of the Country and may be the Next Prime Minister of India,,@subhashchandra @anvivud,,7.63064225203827E+017,https://twitter.com/DrSudhirVashist/status/763064225203826688
ARVINDTRIPATH17,2016-08-09 08:14,0,0,@SushmaSwaraj Next prime minister of India .Long live madam. Best foreign minister of India . Jai hind Madam.,,@SushmaSwaraj,,7.62841975254979E+017,https://twitter.com/ARVINDTRIPATH17/status/762841975254978560
premkumarraj777,2016-08-08 23:06,0,0,Next Prime Minister of India U r the kind of person India needs,,,,7.62703973849498E+017,https://twitter.com/premkumarraj777/status/762703973849497600
AshikOnFire,2016-08-06 21:53,0,0,HBLE 8% growth for next 30 years will give India best of world: PM: Prime Minister Narendra Modi today said 8... http:// bit.ly/2aup2Rl,,,,7.61960839200977E+017,https://twitter.com/AshikOnFire/status/761960839200976896
dailyindiannews,2016-08-06 21:21,0,0,"Prime Minister Narendra Modi today said 8 per cent plus growth over the next 30 years will bring the best of the world to India , even...",,,,7.61952815279317E+017,https://twitter.com/dailyindiannews/status/761952815279316992
dailyindiannews,2016-08-06 20:49,0,0,"Prime Minister Narendra Modi said 8 per cent plus growth over the next 30 years will bring the best of the world to India , even as he...",,,,7.61944765520753E+017,https://twitter.com/dailyindiannews/status/761944765520752641
tahirManhas1,2016-08-05 18:36,1,0,Raj Nath Singh to be deserved next Prime Minister of India ?,,,,7.61548952374305E+017,https://twitter.com/tahirManhas1/status/761548952374304768
batman2ck,2016-08-04 11:21,0,0,@Online_khabar Aba next prime minister dewa huney ho la after 9 month dewa is a dog of Indian he will sale Nepal to India be aware people,,@Online_khabar,,7.61076968670376E+017,https://twitter.com/batman2ck/status/761076968670375937
rajputanii_,2016-08-04 08:11,0,0,"Canadian prime minister is so totally hot. Next election, Canada you're getting one vote from India .",,,,7.61029168070996E+017,https://twitter.com/rajputanii_/status/761029168070995968
megameetei,2016-08-02 18:57,0,0,Prachanda all set to be next Nepal prime minister - Times of India http:// bit.ly/2aK3LYg,,,,7.60467110548021E+017,https://twitter.com/megameetei/status/760467110548021248
DeMOCKERYcy,2016-08-02 18:36,0,0,"""Prachanda all set to be next Nepal prime minister - Times of India "" http:// ift.tt/2aMqB2b",,,,7.60461881698025E+017,https://twitter.com/DeMOCKERYcy/status/760461881698025472
SuperRealNews,2016-08-01 08:30,0,0,"Mob storms prison in India , the Hindu nationalist who will be India 's next prime minister . pic.twitter.com/8LPUTlSMy3",,,,7.59946784030331E+017,https://twitter.com/SuperRealNews/status/759946784030330880
love7x24,2016-07-30 12:07,0,0,who will be next prime minister of india ??? #SABKaYARO @sabtv,,@sabtv,#SABKaYARO,7.59276591604204E+017,https://twitter.com/love7x24/status/759276591604203520
DrDev7,2016-07-30 01:45,0,0,I'm not astrologer but strongly believe @ArvindKejriwal will be next Prime Minister of India Reason of #DartaModi pic.twitter.com/hvWiWuhcxK,,@ArvindKejriwal,#DartaModi,7.59120279910179E+017,https://twitter.com/DrDev7/status/759120279910178817
Pankajlanji,2016-07-29 18:27,2,4,"am not astrologer, but strongly believe that @ArvindKejriwalwill be next Prime Minister of India . @Armanpreet07 pic.twitter.com/nhTzyHi0pE",,@ArvindKejriwalwill @Armanpreet07,,7.59009943085212E+017,https://twitter.com/Pankajlanji/status/759009943085211653
AAPTalwandiSabo,2016-07-29 16:31,20,24,"I am not astrologer, but strongly believe that AK will be next Prime Minister of India @ipathak25 @harjotbains pic.twitter.com/uk2s9q8FZZ",,@ipathak25 @harjotbains,,7.58980675051491E+017,https://twitter.com/AAPTalwandiSabo/status/758980675051491329
monikapahwa,2016-07-29 14:20,0,2,"I am not astrologer, but strongly believe that @ArvindKejriwal will be next Prime Minister of India ... pic.twitter.com/ttD3Um2lTF",,@ArvindKejriwal,,7.58947904467767E+017,https://twitter.com/monikapahwa/status/758947904467767296
avtar_badesha,2016-07-29 14:10,32,38,"I am not astrologer, but strongly believe that @ArvindKejriwal will be next Prime Minister of India . pic.twitter.com/gU2ktUVcjP",,@ArvindKejriwal,,7.5894537755061E+017,https://twitter.com/avtar_badesha/status/758945377550610432
vinayti02084556,2016-07-29 10:15,0,1,modi next prime minister in india,,,,7.58886107450704E+017,https://twitter.com/vinayti02084556/status/758886107450703872
deepana67033658,2016-07-29 01:27,0,0,Next prime minister of India arvind jejriwal,,,,7.58753382198895E+017,https://twitter.com/deepana67033658/status/758753382198894592
mahmoodnawab2,2016-07-28 20:09,0,1,@NayakRagini im very HAPPY TO KNOW YOU. Rahul Gandhi HE'S HONEST MAN AND WE ALL TRUST HIM. WE HOPE HE WILL BE NEXT PRIME MINISTER OF INDIA,,@NayakRagini,,7.58673255062397E+017,https://twitter.com/mahmoodnawab2/status/758673255062396929
TanweerTahir,2016-07-28 11:40,0,0,@ArvindKejriwal We like to see you as Next Prime minister of India,,@ArvindKejriwal,,7.58545168534532E+017,https://twitter.com/TanweerTahir/status/758545168534532096
VikramInamdar70,2016-07-28 11:00,0,1,I WANT NAVEEN PATNAIK TO BECOME THE NEXT PRIME MINISTER OF INDIA AFTER 2019 LOK SABHA ELECTIONS. pic.twitter.com/W7nDW3YPs7,,,,7.58535118583542E+017,https://twitter.com/VikramInamdar70/status/758535118583541761
